"Date","Day_of_month","Nweek","Month","Num_offices","Num_employees","shift1_trans","shift2_trans","shift1_em","shift2_em","shift_all_em","Max_check","Min_check","Mean_check","Trans_amount","Trans_sum","Trans_mean","Class1","Class2","Class3"
"2014-06-21",21,24,6,5,2,2,3,0,1,1,5,1,2.8,5,1500,300,"1","3","1"
"2014-06-22",22,24,6,4,2,1,5,0,1,1,3,1,2.5,6,1500,250,"1","5","0"
"2014-06-23",23,25,6,5,2,1,7,0,1,1,4,1,2.125,8,1700,212.5,"2","5","0"
"2014-06-24",24,25,6,4,3,3,5,0,2,1,4,1,1.625,8,1300,162.5,"5","2","0"
"2014-06-25",25,25,6,5,3,4,9,0,2,1,6,1,2.30769230769231,13,3100,238.461538461538,"3","8","1"
"2014-06-26",26,25,6,5,3,4,6,1,1,1,8,1,2.5,10,3200,320,"3","6","1"
"2014-06-27",27,25,6,5,2,2,10,0,1,1,2,1,1.41666666666667,12,1700,141.666666666667,"7","5","0"
"2014-06-28",28,25,6,5,2,1,6,0,1,1,6,1,2.14285714285714,7,1920,274.285714285714,"3","3","1"
"2014-06-29",29,25,6,4,3,1,4,1,2,0,2,1,1.8,5,1400,280,"1","4","0"
"2014-06-30",30,26,6,5,2,3,4,0,1,1,4,1,2,7,2300,328.571428571429,"2","4","0"
"2014-07-01",1,26,7,5,3,3,13,0,2,1,4,1,1.625,16,2760,172.5,"10","5","0"
"2014-07-02",2,26,7,5,3,3,8,0,2,1,3,1,1.45454545454545,11,1600,145.454545454545,"7","4","0"
"2014-07-03",3,26,7,5,2,6,8,1,1,0,2,1,1.5,14,2100,150,"7","7","0"
"2014-07-04",4,26,7,5,2,5,5,1,1,0,5,1,1.9,10,2650,265,"6","3","1"
"2014-07-05",5,26,7,3,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-07-06",6,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-07-07",7,27,7,5,3,5,10,0,2,1,3,1,1.73333333333333,15,3200,213.333333333333,"7","8","0"
"2014-07-08",8,27,7,5,2,5,8,0,0,2,4,1,2,13,3280,252.307692307692,"5","7","0"
"2014-07-09",9,27,7,5,1,3,0,1,0,0,3,1,1.66666666666667,3,500,166.666666666667,"2","1","0"
"2014-07-10",10,27,7,5,2,2,12,0,1,1,8,1,2,14,4000,285.714285714286,"8","5","1"
"2014-07-11",11,27,7,5,2,4,4,0,1,1,3,1,1.625,8,1600,200,"4","4","0"
"2014-07-12",12,27,7,4,2,2,8,1,1,0,6,1,1.8,10,2400,240,"6","3","1"
"2014-07-13",13,27,7,4,1,1,1,0,0,1,4,1,2.5,2,1100,550,"1","0","0"
"2014-07-14",14,28,7,5,2,3,11,0,1,1,5,1,1.5,14,2100,150,"10","3","1"
"2014-07-15",15,28,7,5,2,2,7,0,1,1,3,1,1.77777777777778,9,2000,222.222222222222,"3","6","0"
"2014-07-16",16,28,7,5,2,2,6,0,1,1,3,1,1.375,8,1100,137.5,"6","2","0"
"2014-07-17",17,28,7,5,2,5,5,0,1,1,4,1,2.1,10,2100,210,"3","6","0"
"2014-07-18",18,28,7,5,3,5,11,0,2,1,4,1,2.1875,16,3700,231.25,"5","9","0"
"2014-07-19",19,28,7,4,3,2,4,0,1,2,2,1,1.5,6,900,150,"3","3","0"
"2014-07-20",20,28,7,4,1,0,1,0,1,0,3,3,3,1,600,600,"0","1","0"
"2014-07-21",21,29,7,5,2,1,7,0,1,1,3,1,1.625,8,1309,163.625,"5","3","0"
"2014-07-22",22,29,7,5,2,2,5,1,1,0,6,1,2.14285714285714,7,2080,297.142857142857,"4","2","1"
"2014-07-23",23,29,7,5,1,0,5,0,1,0,2,1,1.4,5,700,140,"3","2","0"
"2014-07-24",24,29,7,5,3,6,5,1,2,0,3,1,1.72727272727273,11,3740,340,"5","6","0"
"2014-07-25",25,29,7,5,3,3,11,0,2,1,3,1,1.57142857142857,14,2200,157.142857142857,"7","7","0"
"2014-07-26",26,29,7,4,3,5,5,1,1,1,2,1,1.3,10,1300,130,"7","3","0"
"2014-07-27",27,29,7,4,1,2,3,0,0,1,2,1,1.4,5,700,140,"3","2","0"
"2014-07-28",28,30,7,5,2,2,6,0,1,1,3,1,1.25,8,1200,150,"7","1","0"
"2014-07-29",29,30,7,5,3,2,7,1,2,0,4,1,2.11111111111111,9,2400,266.666666666667,"2","6","0"
"2014-07-30",30,30,7,5,3,4,5,1,1,1,3,1,1.66666666666667,9,1500,166.666666666667,"4","5","0"
"2014-07-31",31,30,7,5,2,4,7,0,1,1,3,1,1.90909090909091,11,2100,190.909090909091,"3","8","0"
"2014-08-01",1,30,8,5,2,3,11,0,0,2,3,1,1.42857142857143,14,2000,142.857142857143,"9","5","0"
"2014-08-02",2,30,8,4,2,0,8,0,2,0,2,1,1.25,8,1000,125,"6","2","0"
"2014-08-03",3,30,8,4,1,2,4,0,0,1,4,1,2.16666666666667,6,1400,233.333333333333,"2","3","0"
"2014-08-04",4,31,8,5,2,3,7,0,1,1,3,1,1.5,10,1500,150,"6","4","0"
"2014-08-05",5,31,8,4,2,2,5,1,1,0,3,1,1.42857142857143,7,1000,142.857142857143,"5","2","0"
"2014-08-06",6,31,8,5,2,2,8,0,1,1,4,1,1.9,10,2300,230,"4","5","0"
"2014-08-07",7,31,8,5,2,0,6,0,2,0,3,1,1.83333333333333,6,2009,334.833333333333,"2","4","0"
"2014-08-08",8,31,8,6,2,5,8,0,1,1,3,1,1.76923076923077,13,2300,176.923076923077,"5","8","0"
"2014-08-09",9,31,8,5,1,0,6,0,1,0,2,1,1.5,6,1080,180,"3","3","0"
"2014-08-10",10,31,8,5,1,3,2,0,0,1,3,2,2.4,5,1200,240,"0","5","0"
"2014-08-11",11,32,8,5,2,4,7,0,1,1,6,1,2.27272727272727,11,2900,263.636363636364,"4","5","1"
"2014-08-12",12,32,8,6,1,4,8,0,0,1,4,1,2.08333333333333,12,2600,216.666666666667,"3","8","0"
"2014-08-13",13,32,8,5,2,8,4,0,1,1,3,1,1.58333333333333,12,2000,166.666666666667,"7","5","0"
"2014-08-14",14,32,8,6,2,3,9,0,1,1,3,1,1.75,12,2100,175,"4","8","0"
"2014-08-15",15,32,8,6,2,2,7,0,1,1,6,1,2.22222222222222,9,2470,274.444444444444,"3","5","1"
"2014-08-16",16,32,8,5,1,0,11,0,1,0,2,1,1.54545454545455,11,1800,163.636363636364,"5","6","0"
"2014-08-17",17,32,8,5,1,1,4,0,0,1,3,1,2,5,1200,240,"2","3","0"
"2014-08-18",18,33,8,6,2,1,3,0,1,1,5,1,2.75,4,1200,300,"2","0","1"
"2014-08-19",19,33,8,6,3,3,9,0,2,1,3,1,1.91666666666667,12,2300,191.666666666667,"4","8","0"
"2014-08-20",20,33,8,6,2,2,4,0,1,1,5,1,1.83333333333333,6,1209,201.5,"4","1","1"
"2014-08-21",21,33,8,6,2,0,9,0,2,0,5,1,2.88888888888889,9,4109,456.555555555556,"3","2","2"
"2014-08-22",22,33,8,6,2,4,8,0,1,1,2,1,1.25,12,1700,141.666666666667,"9","3","0"
"2014-08-23",23,33,8,5,1,2,3,0,0,1,6,2,4,5,3200,640,"0","2","2"
"2014-08-24",24,33,8,5,1,1,7,0,0,1,3,1,1.5,8,1200,150,"5","3","0"
"2014-08-25",25,34,8,6,2,4,8,1,1,0,9,1,2,12,3490,290.833333333333,"8","3","1"
"2014-08-26",26,34,8,6,2,7,7,0,0,2,3,1,1.57142857142857,14,2800,200,"9","5","0"
"2014-08-27",27,34,8,6,2,3,7,0,1,1,5,1,2.9,10,3600,360,"3","3","3"
"2014-08-28",28,34,8,6,2,3,5,0,1,1,5,1,2,8,2000,250,"3","4","1"
"2014-08-29",29,34,8,6,2,2,6,0,1,1,6,1,3,8,2800,350,"2","4","2"
"2014-08-30",30,34,8,5,1,3,4,0,0,1,3,1,1.57142857142857,7,1200,171.428571428571,"4","3","0"
"2014-08-31",31,34,8,5,1,3,4,0,0,1,3,1,1.42857142857143,7,1000,142.857142857143,"5","2","0"
"2014-09-01",1,35,9,6,1,2,1,0,0,1,4,1,2.66666666666667,3,800,266.666666666667,"1","1","0"
"2014-09-02",2,35,9,6,1,2,5,0,0,1,2,1,1.14285714285714,7,830,118.571428571429,"6","1","0"
"2014-09-03",3,35,9,6,1,0,6,0,1,0,3,1,1.5,6,900,150,"4","2","0"
"2014-09-04",4,35,9,6,2,3,9,0,1,1,4,1,1.5,12,1800,150,"8","3","0"
"2014-09-05",5,35,9,6,2,2,6,0,1,1,3,1,1.75,8,1400,175,"3","5","0"
"2014-09-06",6,35,9,5,1,3,6,0,0,1,6,1,2.44444444444444,9,2500,277.777777777778,"2","6","1"
"2014-09-07",7,35,9,5,1,2,5,0,0,1,3,1,1.85714285714286,7,1500,214.285714285714,"3","4","0"
"2014-09-08",8,36,9,6,2,5,5,0,1,1,2,1,1.1,10,1100,110,"9","1","0"
"2014-09-09",9,36,9,6,2,4,9,0,1,1,4,1,1.61538461538462,13,2260,173.846153846154,"8","4","0"
"2014-09-10",10,36,9,6,2,4,6,0,1,1,3,1,1.6,10,2009,200.9,"6","4","0"
"2014-09-11",11,36,9,5,2,3,6,0,1,1,7,1,2.66666666666667,9,2900,322.222222222222,"2","6","1"
"2014-09-12",12,36,9,5,2,3,6,0,1,1,4,1,1.55555555555556,9,1930,214.444444444444,"6","2","0"
"2014-09-13",13,36,9,5,1,2,6,0,0,1,4,1,2,8,1800,225,"4","2","0"
"2014-09-14",14,36,9,5,1,1,4,0,0,1,4,1,2.2,5,1100,220,"1","3","0"
"2014-09-15",15,37,9,5,3,1,8,0,2,1,5,1,2.33333333333333,9,2400,266.666666666667,"3","4","1"
"2014-09-16",16,37,9,6,3,6,5,1,1,1,4,1,1.81818181818182,11,2400,218.181818181818,"6","3","0"
"2014-09-17",17,37,9,6,3,1,13,1,2,0,3,1,1.64285714285714,14,2300,164.285714285714,"6","8","0"
"2014-09-18",18,37,9,6,3,4,6,0,2,1,4,1,2.2,10,2200,220,"3","5","0"
"2014-09-19",19,37,9,6,2,6,7,0,1,1,2,1,1.30769230769231,13,1700,130.769230769231,"9","4","0"
"2014-09-20",20,37,9,6,2,1,6,0,1,1,7,2,3.71428571428571,7,3200,457.142857142857,"0","4","2"
"2014-09-21",21,37,9,5,1,0,4,0,1,0,3,1,2,4,800,200,"1","3","0"
"2014-09-22",22,38,9,6,2,5,1,1,1,0,4,1,1.66666666666667,6,1000,166.666666666667,"4","1","0"
"2014-09-23",23,38,9,6,1,4,3,0,0,1,3,1,1.71428571428571,7,1200,171.428571428571,"4","3","0"
"2014-09-24",24,38,9,6,2,3,2,1,1,0,2,1,1.2,5,700,140,"4","1","0"
"2014-09-25",25,38,9,6,2,1,8,0,1,1,3,1,1.44444444444444,9,1570,174.444444444444,"6","3","0"
"2014-09-26",26,38,9,6,2,3,4,0,1,1,5,1,2.14285714285714,7,1900,271.428571428571,"3","3","1"
"2014-09-27",27,38,9,5,2,1,4,0,1,1,4,1,1.8,5,1100,220,"3","1","0"
"2014-09-28",28,38,9,5,1,0,3,0,1,0,2,1,1.66666666666667,3,500,166.666666666667,"1","2","0"
"2014-09-29",29,39,9,6,4,6,9,1,1,2,3,1,1.73333333333333,15,3000,200,"6","9","0"
"2014-09-30",30,39,9,6,3,3,10,0,2,1,4,1,1.92307692307692,13,2500,192.307692307692,"7","3","0"
"2014-10-01",1,39,10,6,4,2,4,1,2,1,3,1,2.16666666666667,6,1300,216.666666666667,"2","4","0"
"2014-10-02",2,39,10,6,4,4,10,0,2,2,4,1,1.92857142857143,14,3300,235.714285714286,"7","5","0"
"2014-10-03",3,39,10,6,3,3,5,1,2,0,2,1,1.625,8,1400,175,"3","5","0"
"2014-10-04",4,39,10,6,2,2,7,0,1,1,3,1,1.77777777777778,9,1700,188.888888888889,"3","6","0"
"2014-10-05",5,39,10,5,1,1,5,0,0,1,4,1,2,6,1300,216.666666666667,"2","3","0"
"2014-10-06",6,40,10,6,2,4,6,0,1,1,3,1,1.4,10,1600,160,"7","3","0"
"2014-10-07",7,40,10,6,3,1,12,0,2,1,4,1,2.07692307692308,13,3200,246.153846153846,"3","9","0"
"2014-10-08",8,40,10,6,2,1,8,0,1,1,4,1,1.77777777777778,9,1600,177.777777777778,"5","3","0"
"2014-10-09",9,40,10,6,2,2,8,0,1,1,4,1,2,10,2300,230,"3","6","0"
"2014-10-10",10,40,10,6,3,2,10,0,2,1,5,1,1.75,12,2300,191.666666666667,"8","3","1"
"2014-10-11",11,40,10,6,2,0,2,0,2,0,5,4,4.5,2,2000,1000,"0","0","1"
"2014-10-12",12,40,10,5,1,2,6,0,0,1,3,1,1.5,8,1200,150,"5","3","0"
"2014-10-13",13,41,10,6,2,4,7,0,1,1,4,1,1.45454545454545,11,1800,163.636363636364,"8","2","0"
"2014-10-14",14,41,10,6,2,0,11,0,2,0,4,1,1.90909090909091,11,2100,190.909090909091,"4","6","0"
"2014-10-15",15,41,10,6,3,4,11,0,2,1,3,1,1.53333333333333,15,2300,153.333333333333,"9","6","0"
"2014-10-16",16,41,10,6,3,4,7,0,1,2,6,1,2.45454545454545,11,3100,281.818181818182,"5","4","2"
"2014-10-17",17,41,10,6,4,5,7,0,3,1,2,1,1.41666666666667,12,1814,151.166666666667,"7","5","0"
"2014-10-18",18,41,10,6,3,1,8,1,2,0,5,1,1.66666666666667,9,2000,222.222222222222,"6","2","1"
"2014-10-19",19,41,10,5,1,1,4,0,0,1,2,1,1.4,5,700,140,"3","2","0"
"2014-10-20",20,42,10,6,2,1,8,0,1,1,4,1,1.66666666666667,9,1500,166.666666666667,"6","2","0"
"2014-10-21",21,42,10,6,2,3,7,0,1,1,4,1,1.9,10,2400,240,"5","3","0"
"2014-10-22",22,42,10,6,3,1,11,1,2,0,4,1,1.83333333333333,12,2500,208.333333333333,"5","6","0"
"2014-10-23",23,42,10,6,3,2,7,0,2,1,3,1,1.55555555555556,9,1400,155.555555555556,"5","4","0"
"2014-10-24",24,42,10,6,3,2,6,0,2,1,3,1,1.875,8,1500,187.5,"2","6","0"
"2014-10-25",25,42,10,6,2,0,5,0,2,0,2,1,1.6,5,800,160,"2","3","0"
"2014-10-26",26,42,10,5,1,1,5,0,0,1,2,1,1.16666666666667,6,700,116.666666666667,"5","1","0"
"2014-10-27",27,43,10,6,4,1,8,0,3,1,6,1,2.22222222222222,9,2600,288.888888888889,"3","5","1"
"2014-10-28",28,43,10,5,3,2,4,0,2,1,5,1,2.66666666666667,6,2000,333.333333333333,"1","3","1"
"2014-10-29",29,43,10,6,3,3,6,0,2,1,4,1,2.88888888888889,9,2900,322.222222222222,"1","4","0"
"2014-10-30",30,43,10,6,3,4,4,1,2,0,4,1,2.25,8,2100,262.5,"3","4","0"
"2014-10-31",31,43,10,6,3,1,4,1,2,0,4,1,2.4,5,1500,300,"2","1","0"
"2014-11-01",1,43,11,6,2,0,5,0,2,0,3,1,1.6,5,800,160,"3","2","0"
"2014-11-02",2,43,11,5,1,1,6,0,0,1,2,1,1.28571428571429,7,900,128.571428571429,"5","2","0"
"2014-11-03",3,44,11,7,2,4,9,0,1,1,3,1,1.53846153846154,13,2200,169.230769230769,"8","5","0"
"2014-11-04",4,44,11,6,2,4,9,0,1,1,3,1,1.84615384615385,13,2500,192.307692307692,"6","7","0"
"2014-11-05",5,44,11,6,3,0,7,0,3,0,4,1,2,7,1600,228.571428571429,"4","1","0"
"2014-11-06",6,44,11,7,2,1,4,0,1,1,2,1,1.2,5,700,140,"4","1","0"
"2014-11-07",7,44,11,7,3,3,11,0,2,1,3,1,1.5,14,2100,150,"8","6","0"
"2014-11-08",8,44,11,7,2,3,3,1,1,0,3,1,1.83333333333333,6,1100,183.333333333333,"2","4","0"
"2014-11-09",9,44,11,6,1,1,6,0,0,1,2,1,1.28571428571429,7,900,128.571428571429,"5","2","0"
"2014-11-10",10,45,11,7,3,5,8,1,1,1,2,1,1.23076923076923,13,1600,123.076923076923,"10","3","0"
"2014-11-11",11,45,11,7,3,3,9,0,2,1,2,1,1.75,12,2100,175,"3","9","0"
"2014-11-12",12,45,11,7,3,4,11,0,2,1,5,1,2.13333333333333,15,3500,233.333333333333,"6","6","1"
"2014-11-13",13,45,11,7,1,3,0,1,0,0,2,1,1.66666666666667,3,500,166.666666666667,"1","2","0"
"2014-11-14",14,45,11,6,2,3,10,0,1,1,5,1,2.46153846153846,13,5000,384.615384615385,"5","5","3"
"2014-11-15",15,45,11,7,2,3,3,1,1,0,3,1,1.66666666666667,6,1000,166.666666666667,"3","3","0"
"2014-11-16",16,45,11,6,2,3,2,1,0,1,4,1,1.8,5,1700,340,"3","1","0"
"2014-11-17",17,46,11,7,2,2,2,0,1,1,2,1,1.5,4,600,150,"2","2","0"
"2014-11-18",18,46,11,7,2,1,3,1,1,0,4,1,2,4,800,200,"2","1","0"
"2014-11-19",19,46,11,7,2,3,4,0,1,1,2,1,1.14285714285714,7,800,114.285714285714,"6","1","0"
"2014-11-20",20,46,11,7,2,1,8,0,1,1,4,1,1.66666666666667,9,1500,166.666666666667,"5","3","0"
"2014-11-21",21,46,11,8,2,3,4,0,1,1,4,1,2.14285714285714,7,1800,257.142857142857,"4","1","0"
"2014-11-22",22,46,11,7,2,3,6,0,1,1,4,1,1.88888888888889,9,1900,211.111111111111,"4","4","0"
"2014-11-23",23,46,11,7,2,3,6,0,1,1,3,1,1.66666666666667,9,1500,166.666666666667,"4","5","0"
"2014-11-24",24,47,11,8,2,4,6,0,1,1,2,1,1.2,10,1200,120,"8","2","0"
"2014-11-25",25,47,11,7,2,4,6,0,1,1,6,1,1.8,10,1900,190,"8","0","1"
"2014-11-26",26,47,11,8,2,2,6,0,1,1,4,1,1.875,8,1900,237.5,"5","1","0"
"2014-11-27",27,47,11,8,2,1,4,0,1,1,3,1,1.4,5,700,140,"4","1","0"
"2014-11-28",28,47,11,8,2,5,9,0,1,1,6,1,2.35714285714286,14,4000,285.714285714286,"4","8","1"
"2014-11-29",29,47,11,7,2,3,6,1,0,1,3,1,1.55555555555556,9,1500,166.666666666667,"6","3","0"
"2014-11-30",30,47,11,7,1,2,0,1,0,0,1,1,1,2,200,100,"2","0","0"
"2014-12-01",1,48,12,8,2,3,5,0,1,1,4,1,1.875,8,2200,275,"4","3","0"
"2014-12-02",2,48,12,8,1,4,3,0,0,1,3,1,1.28571428571429,7,900,128.571428571429,"6","1","0"
"2014-12-03",3,48,12,9,2,0,8,0,2,0,6,1,2.125,8,2000,250,"4","3","1"
"2014-12-04",4,48,12,9,2,4,11,0,1,1,3,1,1.53333333333333,15,2400,160,"8","7","0"
"2014-12-05",5,48,12,10,2,4,5,0,1,1,2,1,1.11111111111111,9,1000,111.111111111111,"8","1","0"
"2014-12-06",6,48,12,10,2,6,4,1,1,0,4,1,2.1,10,2800,280,"4","4","0"
"2014-12-07",7,48,12,9,2,0,9,0,2,0,2,1,1.33333333333333,9,1400,155.555555555556,"6","3","0"
"2014-12-08",8,49,12,10,2,2,11,0,1,1,5,1,1.46153846153846,13,2100,161.538461538462,"10","2","1"
"2014-12-09",9,49,12,10,2,4,8,0,1,1,4,1,1.5,12,1900,158.333333333333,"9","2","0"
"2014-12-10",10,49,12,10,3,10,10,0,1,2,3,1,1.45,20,2900,145,"13","7","0"
"2014-12-11",11,49,12,10,2,4,8,1,1,0,1,1,1,12,1200,100,"12","0","0"
"2014-12-12",12,49,12,10,2,6,11,0,1,1,5,1,1.82352941176471,17,3200,188.235294117647,"8","8","1"
"2014-12-13",13,49,12,10,2,2,5,1,1,0,5,1,2.14285714285714,7,2100,300,"4","1","1"
"2014-12-14",14,49,12,9,3,2,7,0,2,1,4,1,1.88888888888889,9,2100,233.333333333333,"4","4","0"
"2014-12-15",15,50,12,10,2,5,8,0,1,1,4,1,1.76923076923077,13,2700,207.692307692308,"6","6","0"
"2014-12-16",16,50,12,10,1,1,10,0,0,1,2,1,1.27272727272727,11,1500,136.363636363636,"8","3","0"
"2014-12-17",17,50,12,10,1,5,10,0,0,1,2,1,1.33333333333333,15,2000,133.333333333333,"10","5","0"
"2014-12-18",18,50,12,10,2,0,10,0,2,0,5,1,1.9,10,2200,220,"6","3","1"
"2014-12-19",19,50,12,10,2,6,12,0,1,1,3,1,1.66666666666667,18,3100,172.222222222222,"8","10","0"
"2014-12-20",20,50,12,10,2,5,7,1,1,0,4,1,1.66666666666667,12,2000,166.666666666667,"8","2","0"
"2014-12-21",21,50,12,9,2,2,11,0,1,1,2,1,1.15384615384615,13,1500,115.384615384615,"11","2","0"
"2014-12-22",22,51,12,10,3,5,9,1,1,1,3,1,1.35714285714286,14,2100,150,"10","4","0"
"2014-12-23",23,51,12,10,2,3,4,1,1,0,4,1,1.85714285714286,7,1800,257.142857142857,"4","2","0"
"2014-12-24",24,51,12,8,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-12-25",25,51,12,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2014-12-26",26,51,12,8,2,2,3,0,1,1,2,1,1.2,5,600,120,"4","1","0"
"2014-12-27",27,51,12,9,2,3,1,1,1,0,1,1,1,4,400,100,"4","0","0"
"2014-12-28",28,51,12,9,2,1,2,1,1,0,4,1,2,3,900,300,"2","0","0"
"2014-12-29",29,52,12,9,2,3,9,0,1,1,2,1,1.33333333333333,12,1600,133.333333333333,"8","4","0"
"2014-12-30",30,52,12,9,2,4,8,0,1,1,2,1,1.25,12,1600,133.333333333333,"9","3","0"
"2014-12-31",31,52,12,9,2,7,4,0,1,1,2,1,1.36363636363636,11,1500,136.363636363636,"7","4","0"
"2015-01-01",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0","0"
"2015-01-02",2,0,1,9,2,3,5,0,1,1,3,1,1.5,8,1200,150,"5","3","0"
"2015-01-03",3,0,1,9,2,3,5,0,1,1,4,1,1.5,8,1700,212.5,"6","1","0"
"2015-01-04",4,0,1,9,2,4,8,0,0,2,5,1,2,12,2500,208.333333333333,"5","6","1"
"2015-01-05",5,1,1,10,2,0,7,0,2,0,4,1,1.71428571428571,7,1700,242.857142857143,"4","2","0"
"2015-01-06",6,1,1,10,3,6,12,1,1,1,3,1,1.38888888888889,18,2700,150,"12","6","0"
"2015-01-07",7,1,1,10,2,3,12,0,1,1,2,1,1.46666666666667,15,2200,146.666666666667,"8","7","0"
"2015-01-08",8,1,1,10,3,3,7,2,1,0,4,1,1.7,10,2000,200,"5","4","0"
"2015-01-09",9,1,1,10,3,6,10,0,2,1,5,1,1.8125,16,3300,206.25,"8","6","1"
"2015-01-10",10,1,1,10,2,6,4,0,1,1,3,1,1.5,10,1600,160,"6","4","0"
"2015-01-11",11,1,1,10,2,1,2,1,1,0,2,1,1.33333333333333,3,400,133.333333333333,"2","1","0"
"2015-01-12",12,2,1,10,3,2,8,0,2,1,2,1,1.3,10,1400,140,"7","3","0"
"2015-01-13",13,2,1,10,2,5,8,0,1,1,3,1,1.53846153846154,13,2000,153.846153846154,"7","6","0"
"2015-01-14",14,2,1,10,2,6,7,0,1,1,4,1,1.38461538461538,13,2100,161.538461538462,"10","2","0"
"2015-01-15",15,2,1,10,1,2,4,0,0,1,3,1,1.66666666666667,6,1000,166.666666666667,"3","3","0"
"2015-01-16",16,2,1,10,2,4,6,0,1,1,3,1,1.4,10,1400,140,"7","3","0"
"2015-01-17",17,2,1,10,2,2,3,1,1,0,4,1,2.8,5,2000,400,"1","2","0"
"2015-01-18",18,2,1,9,1,3,3,0,0,1,1,1,1,6,600,100,"6","0","0"
"2015-01-19",19,3,1,10,2,4,4,0,1,1,2,1,1.125,8,900,112.5,"7","1","0"
"2015-01-20",20,3,1,10,2,2,5,1,1,0,2,1,1.14285714285714,7,800,114.285714285714,"6","1","0"
"2015-01-21",21,3,1,10,2,6,5,0,1,1,3,1,1.72727272727273,11,2000,181.818181818182,"6","5","0"
"2015-01-22",22,3,1,10,2,1,10,0,1,1,3,1,1.54545454545455,11,1700,154.545454545455,"7","4","0"
"2015-01-23",23,3,1,10,2,5,8,0,1,1,7,1,1.69230769230769,13,2300,176.923076923077,"9","3","1"
"2015-01-24",24,3,1,10,2,0,14,0,2,0,4,1,1.57142857142857,14,2500,178.571428571429,"10","2","0"
"2015-01-25",25,3,1,9,2,3,8,0,1,1,3,1,1.45454545454545,11,1800,163.636363636364,"7","4","0"
"2015-01-26",26,4,1,10,2,3,8,0,1,1,5,1,1.63636363636364,11,2200,200,"7","3","1"
"2015-01-27",27,4,1,10,2,3,6,0,1,1,2,1,1.11111111111111,9,1800,200,"8","1","0"
"2015-01-28",28,4,1,10,2,4,6,0,1,1,2,1,1.3,10,1300,130,"7","3","0"
"2015-01-29",29,4,1,10,2,8,3,0,0,2,2,1,1.36363636363636,11,1600,145.454545454545,"7","4","0"
"2015-01-30",30,4,1,10,2,6,4,0,1,1,2,1,1.3,10,1300,130,"7","3","0"
"2015-01-31",31,4,1,10,2,1,5,1,1,0,4,1,1.5,6,900,150,"5","0","0"
"2015-02-01",1,4,2,9,2,5,5,0,1,1,2,1,1.5,10,1500,150,"5","5","0"
"2015-02-02",2,5,2,10,2,4,6,0,1,1,3,1,1.4,10,1500,150,"7","3","0"
"2015-02-03",3,5,2,10,2,6,7,1,1,0,3,1,1.53846153846154,13,2100,161.538461538462,"7","6","0"
"2015-02-04",4,5,2,10,2,0,8,0,2,0,4,1,1.75,8,1400,175,"4","3","0"
"2015-02-05",5,5,2,10,2,4,7,0,1,1,2,1,1.36363636363636,11,1500,136.363636363636,"7","4","0"
"2015-02-06",6,5,2,10,2,2,11,0,1,1,2,1,1.30769230769231,13,1700,130.769230769231,"9","4","0"
"2015-02-07",7,5,2,9,2,4,7,0,1,1,5,1,1.54545454545455,11,1800,163.636363636364,"8","2","1"
"2015-02-08",8,5,2,9,2,3,6,0,1,1,2,1,1.22222222222222,9,1100,122.222222222222,"7","2","0"
"2015-02-09",9,6,2,10,2,5,5,0,1,1,2,1,1.1,10,1100,110,"9","1","0"
"2015-02-10",10,6,2,10,2,4,5,1,1,0,3,1,1.44444444444444,9,1400,155.555555555556,"6","3","0"
"2015-02-11",11,6,2,10,2,6,6,1,1,0,4,1,1.41666666666667,12,1700,141.666666666667,"9","2","0"
"2015-02-12",12,6,2,10,2,0,12,0,2,0,2,1,1.25,12,1500,125,"9","3","0"
"2015-02-13",13,6,2,10,1,4,6,0,0,1,2,1,1.2,10,1200,120,"8","2","0"
"2015-02-14",14,6,2,10,2,5,9,0,1,1,6,1,2.07142857142857,14,3200,228.571428571429,"6","6","1"
"2015-02-15",15,6,2,9,2,3,6,0,1,1,4,1,1.33333333333333,9,1200,133.333333333333,"8","0","0"
"2015-02-16",16,7,2,9,2,6,9,0,1,1,3,1,1.33333333333333,15,2000,133.333333333333,"11","4","0"
"2015-02-17",17,7,2,10,2,3,11,1,1,0,2,1,1.5,14,2200,157.142857142857,"7","7","0"
"2015-02-18",18,7,2,10,2,3,8,0,1,1,3,1,1.45454545454545,11,1600,145.454545454545,"8","3","0"
"2015-02-19",19,7,2,10,2,1,10,0,1,1,3,1,1.81818181818182,11,2000,181.818181818182,"5","6","0"
"2015-02-20",20,7,2,11,2,3,10,0,1,1,4,1,1.53846153846154,13,2000,153.846153846154,"9","3","0"
"2015-02-21",21,7,2,11,2,4,9,0,1,1,3,1,1.30769230769231,13,1800,138.461538461538,"10","3","0"
"2015-02-22",22,7,2,10,2,3,5,0,1,1,1,1,1,8,800,100,"8","0","0"
"2015-02-23",23,8,2,11,1,5,9,0,0,1,4,1,1.71428571428571,14,2900,207.142857142857,"9","3","0"
"2015-02-24",24,8,2,11,2,5,6,0,1,1,5,1,1.90909090909091,11,2200,200,"6","3","1"
